volontiers	4.6492033106393205
louche	4.6489241201865115
évite	4.648602991897031
coince	4.645950485771062
foute	4.645780855540652
chou	4.644956899966825
vivement	4.644734515874985
pédales	4.644322732044573
diffuse	4.6440248301541915
fout	4.643797784982933
mêlent	4.6432249671706245
déconne	4.642842086545613
hauteur	4.642216542931641
pénible	4.642023932040855
parer	4.641526574465271
passes	4.63957908653436
provoque	4.6391332741235285
empêche	4.638881817018671
topo	4.63869779855319
débiles	4.638376052348755
chauffer	4.63798644857338
tend	4.635522322642258
crétin	4.6350121668525
valable	4.633408822731963
écraser	4.633302605338458
gonfler	4.632896778359901
imposer	4.631295278619056
mettent	4.62972926485521
engage	4.629149010350098
suscite	4.629124593520622
embarqué	4.627572422987656
magouille	4.627545962667729
arrosé	4.626978629138309
lâché	4.626809443621736
mou	4.626143926021768
fréquente	4.626102759317982
gronde	4.625544135847431
filer	4.624078226520752
accouche	4.623825160901574
rabattre	4.622407526181146
carrément	4.621410353254966
ménage	4.621382864577947
émoi	4.618910107406287
envahit	4.618837190287627
retombe	4.618326524936414
filé	4.618146027871335
adepte	4.618088002983144
tourne	4.6180402181254685
raclée	4.6179402898783115
réglé	4.61294626880926
enflamme	4.612233956063156
crible	4.6107608205857025
entretenir	4.610307429520557
coincer	4.609689438270038
entrées	4.609531509666775
provoquer	4.608346220159979
prévoir	4.607843882003186
assuré	4.607628387153431
peinard	4.6073918013385775
rangé	4.6073469454876435
céder	4.606997200876037
débarque	4.605447623853488
écarter	4.605433955241258
sévit	4.605013647487947
passage	4.60374327196239
montées	4.603420101268448
repérer	4.6005669888480485
débarquer	4.6005318836703255
raide	4.5999061151235425
tomber	4.598814084901165
planté	4.5978030640725915
diminuer	4.592635409821368
file	4.5921432218505895
bousculent	4.591616650635197
animé	4.59080130682225
mis	4.586662024841571
boucler	4.586629347308163
tocard	4.586574163235997
forcément	4.586511835538757
foncer	4.586203659056004
banale	4.58430964685418
porté	4.5833288150248475
bêtises	4.583164317199693
morfler	4.582931239243864
cote	4.582315823278773
colles	4.58215880638511
plumer	4.582013905675352
anime	4.581522163347124
démolir	4.5811437753540645
cède	4.57952020524483
éclatant	4.579212866474456
remonter	4.578315271377817
gratin	4.577807913749944
redoutable	4.576130349269878
apaise	4.57576434443963
dévoiler	4.57482217459866
réussit	4.574285193324814
embarque	4.5738371581849355
malaise	4.573489926033681
repousse	4.572500520071545
associer	4.572380088482969
croquer	4.57056131751687
dévoilé	4.569974375550011
niais	4.56925081012122
saloperies	4.568961932092997
éclaire	4.5680560576049185
bec	4.567422700079295
entretient	4.567095074157337
lard	4.566315063935956
relever	4.565474460369374
renverse	4.564072531139214
soumis	4.561410913904355
déchaîné	4.561093559370958
tranquillement	4.559346224059203
filent	4.558252010342189
rapporte	4.558196849079116
lancés	4.5559676345965325
sali	4.554995744771248
rabat	4.553838281347939
déchaîne	4.553792779839909
esquive	4.553659170944927
claques	4.55361698456543
accélère	4.553362497457337
remontent	4.551017851317441
agiter	4.55003009462928
piques	4.549734791566287
montent	4.5491261665712965
efface	4.548500937217508
collé	4.548400858792128
bousculer	4.547657180733436
mettant	4.547272548084049
déjouer	4.5461492126379515
aboutir	4.545760385043979
basculer	4.5445328012136965
déchaînée	4.5436184475149854
tirée	4.543278394219109
déclenche	4.542129828588741
trad	4.541941877068089
débrouille	4.5416976852029896
gueule	4.540421412059038
emporte	4.540175060806564
abat	4.539883239396831
poussées	4.539190584012866
plantée	4.5387153432003275
confier	4.5374636426028765
dresse	4.537149518397655
expose	4.536049516113863
renversant	4.534613138392947
massacrer	4.534359023287963
démesuré	4.53368568542661
malheur	4.533551567573068
plat	4.533511046703841
piétine	4.532963331112683
aspire	4.532826274543518
pactole	4.5319371529145815
immonde	4.531884972728912
sombrer	4.530592222367254
contrer	4.528770164254535
draguer	4.526573237583834
ete	4.526569414262662
accable	4.526431244596104
surpasser	4.526364793317368
arrose	4.526210895990095
miteux	4.52566283760358
guise	4.524097241670522
monter	4.523943444152874
sème	4.523882455058882
mette	4.523493681745587
lâcher	4.523127085242325
fréquenté	4.52271622517427
pipeau	4.5211281564229235
voyous	4.52086206302418
bavarde	4.520410599767744
ouf	4.519693357066476
conteste	4.518517945129158
imprévu	4.518166165160635
tenu	4.516746277038568
aborder	4.516700148835114
plein	4.516547888785316
plane	4.515908632274952
débauche	4.515652813352842
bouclé	4.5150621066424055
enchante	4.514906749228474
relancer	4.514688018142328
chargé	4.514376405705337
embêté	4.514262822476972
fissa	4.513549384251094
indiqué	4.5123938935716374
molle	4.511909479239385
remontant	4.50983857683728
déborder	4.509411195100849
défait	4.507549451951326
tourmente	4.506789791690062
semer	4.506135206675974
régler	4.505682941883701
craché	4.504337369533109
délirer	4.503438922206137
capoter	4.502875377719711
lâchés	4.502668483062646
projeté	4.501161312528846
interpelle	4.501112539692914
ie	4.500967315955702
tiennent	4.500698057800417
planter	4.4986023057372195
machin	4.497998683717589
égare	4.497542105489838
entraîne	4.497392093536032
barrée	4.4969857200361725
écartée	4.496915100917629
inscrit	4.496846957268144
rejette	4.496258426111128
aplomb	4.494842275894209
ressasser	4.49466835992581
chic	4.4943929179261914
crisse	4.494298160472548
charge	4.492761610539213
cartonne	4.492096957270658
fait	4.491570556842445
arnaquer	4.49150245816904
mêler	4.491301807070815
exagères	4.48948382586606
oppose	4.488815293792712
titille	4.488200222228085
imposé	4.488036921822047
gonflée	4.48800902416817
pété	4.487250786574749
tailler	4.486683783216323
ratés	4.486097589381525
fonce	4.48456745730942
prés	4.483638752456068
frayer	4.48278836702584
claquer	4.482143997823998
roulé	4.4812464058984
plouc	4.480762364329817
désigne	4.480731885895766
faisant	4.47801560991017
ducon	4.477149637277076
sacrée	4.4771238895615335
dépassent	4.476109020552578
emmerdent	4.474931898928423
éclatent	4.473778551298785
avancé	4.473220681779811
descend	4.471757019360862
faille	4.470749851623543
putains	4.470408789537149
rendus	4.4698655513454435
prépare	4.467992824492407
oubliettes	4.467070946221485
réjouit	4.466787778341389
branchés	4.465947159651947
fichue	4.465945604013104
manie	4.465932662427321
percer	4.465533347933114
circule	4.464743717593335
réduits	4.463861981722779
intervenir	4.463533821731914
déguster	4.463520504656509
lancent	4.4631708658513
parcourt	4.46313839411963
rende	4.463059685466629
dénigrer	4.462913756483153
embêter	4.46251997485193
ringards	4.4606801704353
approfondir	4.460655395435367
gueules	4.4592462246727695
balader	4.457026527346224
gâte	4.456929113123115
foutue	4.4562222452616815
tapent	4.455913144964363
bousiller	4.45524789979241
détourne	4.454284854249773
bavure	4.453586881087075
attribue	4.453264376346201
faussé	4.453253788035897
cogner	4.453084059247569
régale	4.452605592678734
tournent	4.451955922070819
abouti	4.451187180875177
lance	4.451114780764365
liquider	4.450672272895603
irréprochable	4.450614340656265
voyou	4.450031351576881
dalle	4.449381962806834
signale	4.449352641701421
tâter	4.4470033518510625
assiste	4.446798224788364
inouïe	4.4463394626623245
guignol	4.445499581469276
combines	4.444624336930321
passée	4.444535706173756
exprime	4.443583366287883
afficher	4.443470409832415
croule	4.443364694896309
accroc	4.443001871634058
abuser	4.442646308960381
blabla	4.44256283654028
occupe	4.442483614186803
combine	4.442050691069945
bousculé	4.441896761702287
inouï	4.441764369002257
collent	4.441086677811266
mettre	4.4406546852211
tendu	4.440297274377595
mettait	4.43951168526241
orienter	4.439103142077317
montait	4.4387991055542155
hésite	4.438037489529625
pulvériser	4.4372276767421654
tiens	4.437146167825392
cuite	4.434424672935833
lâchée	4.434409566049359
merdeux	4.434296058503276
jaillit	4.433934693346895
paumés	4.433701943999355
cran	4.433392857658852
rouler	4.433046102648097
visé	4.42937915796557
fougue	4.42648982495977
épate	4.425456360676842
bof	4.4249123684971226
perce	4.42487372135458
bac	4.424404377589739
évoquer	4.4237134861976575
bout	4.421463181464912
débouche	4.421448260663684
indigne	4.421231590344973
saisit	4.420738732881511
pénètre	4.420583170776778
dénonce	4.420525193149744
installe	4.419743660873072
craques	4.419484945793585
déroute	4.41886074933239
caïd	4.418299457347237
mal	4.417392876901574
rajoute	4.416402256699756
paumé	4.416390032721189
fous	4.415447980157869
engueule	4.41451731706347
couille	4.414295927341521
remets	4.413566276165083
renforce	4.41331319259897
chagrine	4.412410367459458
vire	4.412003788932559
branchée	4.411732267046878
comblé	4.411277379876818
démoli	4.410695379682188
serre	4.410563120277451
piquent	4.410270790451921
abîme	4.409876840945483
abîmé	4.408821398510458
rassuré	4.408089129152552
adaptation	4.408076368471802
harcèle	4.407884692217076
mousser	4.407809968851579
augmente	4.407250487736842
pépère	4.406405346929109
filait	4.406094410096669
énerver	4.406029672907478
subir	4.405984821361664
conclus	4.405758692316111
partant	4.4057251286556145
purée	4.4055829559033475
parcours	4.405460284751921
bougre	4.405055903439056
carreau	4.40413452491141
vacille	4.404128331301744
épuise	4.403925805283697
anéantir	4.403405986436292
compote	4.403344278538292
agitent	4.403330066533671
étonnes	4.403059033442918
balancent	4.40275831253189
surgit	4.402069035271722
frime	4.401597144718642
foutus	4.401197399544265
affoler	4.4006361468838255
méga	4.399913738895846
agresse	4.399701618910214
défoule	4.399248591039609
dévie	4.397856445825118
renseigné	4.397810439264436
repères	4.3977843699546755
incruste	4.397354842014224
annoncent	4.397330951421198
relâche	4.396724787619689
déconner	4.396488508484556
pressent	4.395076025094293
entrave	4.394707709528024
subit	4.394667563353821
crever	4.394206552767378
atténue	4.394138288960442
répartie	4.393969906542818
froisser	4.3935149921742305
manifesté	4.393395779929953
cédé	4.3931845686590885
élimine	4.39204942919751
déboule	4.392044483939433
pousse	4.391615160462899
dégommer	4.391026138687676
éclaté	4.390855935435729
tit	4.390606984132923
sonné	4.390575920288652
envies	4.390411576050958
saletés	4.390207025132671
sortent	4.389389166362422
ploucs	4.388233780683996
dévier	4.386972484391412
débile	4.386576537254324
demeurés	4.386464249412405
fixé	4.385391659029514
besogne	4.385163117342934
répugne	4.3850548567446275
crève	4.384685036600813
bled	4.3846833669794085
reproches	4.3841533235273635
trouble	4.383646897403415
vadrouille	4.38344632256337
surveillé	4.383277079688003
indiquée	4.382580964559118
transperce	4.382365500875816
soulage	4.381668860491066
éclats	4.3804825107881635
dégueulasse	4.3802333936200775
contenter	4.380220678600997
branle	4.37959277569924
interroge	4.378593991380443
dérobe	4.378187017715947
attache	4.3779835286115905
provoqué	4.376830179781353
saleté	4.376593342566462
punaise	4.376504188363334
parages	4.376232993312085
fréquenter	4.376060832315872
rejeter	4.375888701248346
déballe	4.375664718622988
dégénère	4.375386945830725
placés	4.374681286227503
émettre	4.374624061431602
semé	4.373031490900457
énervent	4.3726549739501674
musclé	4.371972576838492
confiée	4.3712810259653505
filou	4.370367931920445
marquer	4.370114899759427
fourre	4.369053513990492
plonger	4.368781025011125
barrés	4.36791398981689
occupent	4.367580188211236
concrétiser	4.366794347492351
indispensable	4.366637828756238
avance	4.366313391182524
enchaîner	4.365421083267651
placé	4.365024786748127
pardi	4.364615363976746
chargés	4.3628800508599594
reprend	4.36256814655267
déchéance	4.3625287556452985
présentent	4.362481785168515
pare	4.362296994744016
gênent	4.3616871853909664
écoule	4.36167040040375
étale	4.361522450870989
tire	4.361407735865148
illico	4.361406753409735
supprimer	4.361399423962752
anéanti	4.360615161545932
emballé	4.360470166151046
résiste	4.360081733137676
000	4.360037870007637
costaud	4.359807666615657
farcir	4.359255519710063
fourrés	4.359061688924269
élance	4.357446727575069
jaillir	4.355918198633157
rendu	4.355613865821573
déchaîner	4.355171931651697
abîmer	4.354343004355657
résume	4.354176837100461
écarte	4.3540408693153525
vidé	4.3529946411005
résonne	4.352898257549181
renseigne	4.352590549265536
troue	4.352527609341452
atteints	4.352297882106478
exerce	4.352192966011352
infâme	4.351930549841092
tergiverser	4.3518130470296885
plomber	4.351758527064239
exagère	4.351512946277698
intervient	4.3512088299233
éclipser	4.350548556660716
dénigre	4.349715194655562
brouiller	4.349606830085999
négliger	4.348973108422323
putain	4.34881035449448
vise	4.348329880374457
baveux	4.348261347348817
accroché	4.347477692199587
pelote	4.346770339207982
feinte	4.346679797788516
rôde	4.345955398436791
frôle	4.345387228065711
aguets	4.345219153517216
fourbe	4.3440332756816655
douce	4.3438673931434435
redresser	4.343669288948992
ronge	4.343259450460656
peine	4.342838912943928
fit	4.342759983818786
parvenir	4.341901142945975
refiler	4.3408216705055604
refouler	4.340620454302804
soutient	4.339773090922341
truc	4.3397112865720056
associe	4.339100343086092
écarts	4.33896841372317
abuse	4.338017931435059
flots	4.337980477793007
poursuit	4.337692236316768
boudin	4.337654244090182
sale	4.337599320903336
fausser	4.337134129014939
folies	4.335873108354699
détourner	4.334795465759108
côtoie	4.3347850091786535
aperçu	4.334632416240842
intégrer	4.334621519533472
chochotte	4.334508337011297
portés	4.33428423112219
chamboulé	4.333963406530019
emballée	4.333804122669905
grillé	4.332896290748094
crotte	4.3326047641186145
fiché	4.331880368785624
apaiser	4.3317355674686056
tromper	4.3317324208473
malheurs	4.33138994411228
exclus	4.3309864256164055
méprisant	4.330939639200506
dérangé	4.330706618273023
susciter	4.330637816852967
passez	4.3301604036070955
conclure	4.330108104167295
consacre	4.329860824299712
troubles	4.329657035776477
foncé	4.329319072160166
refaite	4.328449199825393
prône	4.327400488809632
éprouvant	4.327293308444871
étaler	4.32719172611544
réussir	4.3269857836108
soigné	4.32695285936145
redoutables	4.326458821426057
dérisoire	4.325059793947322
débrouiller	4.325005211549187
pinces	4.324976413232267
dépouiller	4.3248880632207225
supporté	4.324739923948769
liquidé	4.323159548610642
remettre	4.32213606563848
meme	4.322115441613071
planqué	4.321597747432183
méfier	4.321515676519365
obéit	4.3213334804203924
enclenche	4.320772922352715
arrangent	4.320735578897956
tenue	4.3203091252924795
tralala	4.319485326392592
classer	4.319355882386612
emporté	4.318682777869214
renforcer	4.318595446478491
vulgaire	4.318216698429101
estime	4.317880884207012
présentait	4.3172253218168155
imprègne	4.316856233415696
renseignés	4.316828455144515
plutot	4.316820657559457
démesurée	4.315975556269368
crevé	4.31577344558236
vider	4.314620318616475
circulent	4.314398268301122
croiser	4.313724990214257
remises	4.313469833328115
pic	4.313181128801645
dépassés	4.312574756574668
acharnée	4.31181349810002
abaisse	4.311806248283915
bidule	4.311201121868431
entamé	4.3111326178204
pâture	4.309791421697719
diminué	4.309719503022864
tordus	4.308472134419299
hallucine	4.307881405883297
place	4.30698195707999
remplace	4.305631553065376
nulles	4.305424183981632
rapportent	4.305317867414642
mêlée	4.305216153476124
plombe	4.304640818602544
retape	4.304317670871686
pourriture	4.303406511682916
couche	4.303340446158439
ordure	4.303089901448598
descente	4.302999839511856
étouffe	4.302358007176691
maîtrise	4.301361146582227
démunis	4.300324236228685
dépassée	4.300274851712076
attaches	4.300156320863929
réjouissant	4.299272868625342
surveillant	4.299102833349076
surgir	4.298875596860794
lancez	4.298869515489242
fort	4.298750486557
débouler	4.298524638403093
intégré	4.298476532645765
évoquent	4.2983346553725115
ahuri	4.298314433815982
enfoncent	4.298249965789788
extirper	4.297603143446485
tordu	4.297245438252013
craqué	4.297176080953297
largement	4.296848557305244
lamenter	4.296722338055488
retenu	4.296578117190436
bascule	4.296186002429112
bave	4.296083344353708
méchamment	4.295749263318907
réduite	4.295574066305447
défilent	4.295162240413703
cuits	4.294271472029541
ardeurs	4.293652236624736
réglée	4.293052783558308
prend	4.292823721348435
envergure	4.291772050358731
chavirer	4.290954374023367
marqué	4.290431262827452
tracas	4.290428912873288
insister	4.29027197237511
prévient	4.289614279962739
fumier	4.289252525770587
décroché	4.289190569496023
rassure	4.288354418024695
dément	4.288006743969476
dressé	4.287023552273453
noté	4.286611505182792
dérangée	4.286455102699632
repris	4.285922200971907
pou	4.2859002787554825
transmet	4.285875076184738
évincer	4.285073144975441
sollicité	4.285066257006032
trimballe	4.285058208443831
foutent	4.284597569428545
détaché	4.284028130357902
râleur	4.283595492816216
dã	4.283581770770057
riposte	4.2835017705494405
enflure	4.283201579901067
habile	4.283188172175295
exaspère	4.2828088210368875
informe	4.282760072712022
coquin	4.282323115398517
accompagné	4.282038181463133
retaper	4.281737230272734
givré	4.28158608195339
mélo	4.280096863881276
joujou	4.279945500835609
accordent	4.279921066627688
opposer	4.2790003808472745
prononcé	4.278745081876077
bloque	4.278097646781182
assouvir	4.277840634708173
niaiseries	4.277666444908977
funeste	4.277640099195399
supprime	4.277400731251731
accueille	4.277358386316651
forcené	4.276711482420001
dérape	4.276333172962831
panse	4.27615072690074
caïds	4.27611937609311
impatience	4.275278929586977
écartent	4.275042473859085
taillé	4.274768293131183
assomme	4.273813051389713
extrait	4.272409677864326
introuvable	4.2723440157966035
gaver	4.2721367410193
dégagent	4.2714633815129
démasqué	4.271440449368791
vibrer	4.271415626707372
osé	4.27125072003917
net	4.270718733389532
élaborer	4.270695517440888
charrie	4.270642091523204
interpeller	4.270450260501894
épreuves	4.270037869454726
détacher	4.269966113206182
mesure	4.26971251050418
intervienne	4.269537916616185
introduire	4.269165305247613
dissiper	4.268520461454132
pépin	4.267872409193171
dispense	4.266636517406527
mater	4.266217377854579
préciser	4.265852640668349
réagit	4.264652214228011
aboutit	4.26402456347318
confié	4.263266204161484
embarqués	4.263204323357819
saisi	4.26274405151114
réservée	4.262397598306945
bousillé	4.2623408609438265
précipité	4.2623334613335695
réduire	4.2622716061393895
claqué	4.262001821762679
cerner	4.261525273644782
bouts	4.2612671192036515
creux	4.261006940076557
occupez	4.2609845399866
panne	4.2607060232533485
plaquer	4.260651100206925
oriente	4.260571462030111
soigner	4.260255335484587
repéré	4.260084379117612
nullité	4.25949486356061
intègre	4.259117183553156
part	4.259114955595623
râles	4.258513163178237
chargée	4.258373530247299
exagérer	4.258234973687694
dégonfler	4.258218518199041
impeccable	4.2580327919043555
coquine	4.257983492510089
déduit	4.257859236790532
embarquée	4.257683969192455
conclu	4.257648814464509
distribue	4.257336073716121
louches	4.256905849961672
répit	4.256259899579128
débarqué	4.255401312210329
relèvent	4.255332049655651
cesse	4.255136466212679
décharge	4.254977606465492
tires	4.2546404120111365
remué	4.2544381605734385
renonce	4.254261528017394
organise	4.253808121346414
basculé	4.2538060861231966
rangés	4.253651434792249
pioche	4.253088739773714
inaperçu	4.253005550305138
peines	4.25285738442067
refile	4.252449943485219
apaisé	4.2522998236963385
pénibles	4.251966990440451
troubler	4.251191304874019
motive	4.251150883855475
irrite	4.25051764919035
recours	4.250510671172933
excite	4.249694350729749
abuses	4.249630046159277
mince	4.248377233097369
bavé	4.248296742460632
lançait	4.2482483699118045
emmerdes	4.246873729705276
pointes	4.246684569928039
broncher	4.246624789280246
jette	4.2463104116815
renvoie	4.24622473106944
prévus	4.245454012688242
balèze	4.244526741826238
perturbé	4.244268319180145
appuie	4.244263249584907
jupons	4.244086793966306
étouffer	4.244051205964657
consigne	4.243897901797581
découdre	4.243429416884462
abattre	4.24284053018516
déco	4.242423049136909
manœuvre	4.241955790521809
désigner	4.241176683751108
défaut	4.241007173760409
rigolos	4.240041124883283
bée	4.239562714439302
chamboule	4.238861940482563
consignes	4.238358877464731
éclatante	4.23806630668295
dénoncé	4.237663796965936
refus	4.237374357661871
arrêt	4.237074868498124
interdit	4.236937272410883
titiller	4.236513686107732
accompagnée	4.236443236328291
ras-le-bol	4.236164244479216
cartonné	4.236079093232183
propose	4.235988031033076
participé	4.235952317427709
agitée	4.235426037945397
refont	4.23533640575361
tait	4.235189263766945
convienne	4.233875103041225
mène	4.232916063622829
bricolage	4.232809256895987
monte	4.232496464650666
décolle	4.23194941458678
coiffé	4.231944764809863
lier	4.231889009087208
attendrir	4.231011500251487
évincé	4.230743212807375
solliciter	4.230647266557969
chichis	4.230091998203928
lie	4.229489756765279
englouti	4.229441892714936
tirer	4.228801981095517
bouleverse	4.228761199558701
régaler	4.228615957895982
gère	4.228439125941311
engendrer	4.228239055400394
baladé	4.228085761931803
excès	4.227886228973505
entourloupe	4.227802943285786
interpellé	4.227728502309443
fourrer	4.2277184502672
néglige	4.227108142238102
envoi	4.2271021232764685
éliminer	4.227000880822432
saisir	4.226412901714254
pompon	4.226403212543887
animer	4.226190424443556
critiquer	4.225964077245679
baisse	4.225230635322762
remontés	4.22506718962482
désirer	4.224600926204882
paf	4.223690216273203
repérée	4.223243690372199
chouette	4.223113379807758
proposer	4.223102809925633
plombé	4.223062811804493
annonce	4.222557106667243
effacer	4.222436132183905
inspire	4.22199660860049
débordé	4.221602303233918
gueuler	4.221480262230427
pètes	4.221142033156603
files	4.221013692513237
remous	4.220810985747768
magot	4.220049995076546
occupes	4.2196677054270575
exciter	4.21944642032337
écouler	4.218789460704264
défendu	4.21790554486065
débloquer	4.217856823520695
conclue	4.217829710911506
planque	4.2177862293178565
passées	4.2176030909946
décrocher	4.217478452355286
trombe	4.217342678852901
défoncé	4.217106610995044
aplatir	4.216772788109685
tâte	4.216731037675932
éveiller	4.216563799873216
dépourvu	4.216398293669608
sursaut	4.216259118590181
asperge	4.215361376576231
infiltre	4.215249662340198
éclairer	4.21516590107697
affirmer	4.215062573821571
tour	4.214921420824723
roulettes	4.2146254905744795
rassurée	4.214557921547251
permet	4.2143873258987785
entraînant	4.214011016851132
côtoyer	4.213670545763014
croque	4.212320107249772
introduit	4.210888658521502
incruster	4.210715589246266
bouffon	4.210244268465512
brin	4.209831626462015
encombrer	4.209634653132143
détourné	4.208172160742581
consacrer	4.207338945469837
caler	4.207170910526642
roulés	4.207014456642158
bouclée	4.206949252340942
motus	4.20675923133678
lâchera	4.206267248764984
comptes	4.205386487348633
déja	4.20527666748756
cata	4.205233636164573
bas-fonds	4.205174252475976
déstabiliser	4.2047792740317345
assurent	4.204740072576481
racaille	4.2041365664721235
réclament	4.2039758479445055
marquant	4.203509401069825
inciter	4.203459067737127
frappant	4.203110854179782
favoriser	4.201731457511212
râpé	4.2016614377176955
repoussé	4.201343937954411
dodo	4.1998657173268255
fréquentes	4.199623578044152
amorce	4.199353624859334
perturber	4.199209705628524
dégrade	4.199088951369034
frappe	4.199038759343103
pleins	4.19898628021814
conserve	4.198236908389515
mets	4.198092355174443
prises	4.198014539398402
soumise	4.197737313260992
avances	4.197635709534234
pontes	4.197515650645631
transmets	4.19740994662274
chargent	4.197327436756142
niaise	4.196974661836709
incontestable	4.196707118067618
branche	4.196692410221382
tends	4.196642123478963
