get	7.841676565919425
getting	7.8344896944686155
putting	7.800734533949445
put	7.7882449173883135
taking	7.556437409972512
set	7.534313653988613
pulling	7.444525822915004
pull	7.378569918784489
cut	7.352379370403776
take	7.333813278877856
making	7.253219820011972
gon	7.243754568769695
running	7.223935906652877
make	7.211151149649355
roll	7.097576571794734
taken	7.081016619590924
fucking	7.073398609208484
up	7.0176526313078185
hit	6.996493563003296
setting	6.9867149623186515
cutting	6.95959520099307
stick	6.9573476284638645
bust	6.955989316125162
slip	6.941484544330773
turning	6.912384899449751
gotten	6.910973874764209
lay	6.903128428379855
bringing	6.876137955596485
gets	6.850281267417505
fancy	6.840357679372267
having	6.837071892932762
throw	6.828497059274399
giving	6.807339276322466
blowing	6.804788301724347
loose	6.784228676894802
run	6.774093039482111
laid	6.753316383321894
hanging	6.748078348577412
break	6.743550542543145
throwing	6.737920514581914
blow	6.736836049949384
kick	6.711649235264607
breaking	6.7010427347024795
blown	6.700478432501404
picking	6.699967063640247
pushing	6.697841386243459
goes	6.690422244128399
made	6.687615048609111
push	6.682814966520738
cast	6.676738425728214
fuckin	6.666971925162713
pulled	6.663263714408447
bring	6.646964802848402
keep	6.644283199419074
kicking	6.630207443331192
spread	6.620919185818638
gettin	6.609163278496694
snap	6.5990514106132085
fit	6.5969377366462565
turn	6.589478599632633
sticking	6.580711119226824
spin	6.579777920112125
moving	6.5742047548796485
messing	6.554391638587963
keeping	6.550866791069749
mess	6.519998421409345
beat	6.516951168660562
twisted	6.508188874839212
drop	6.507901060749566
puts	6.506023985826112
hitting	6.503231947768032
fall	6.493148313648184
turned	6.489414229239337
driven	6.485502848197552
thrown	6.4761977852021015
drawn	6.4699617745755384
go	6.469732402361066
rolling	6.468326432932592
flip	6.463029657988005
rolled	6.461285210406324
crack	6.454399044131806
cleared	6.449932794203536
exposed	6.440569738456654
did	6.4360512742692215
took	6.43502891623258
fucked	6.433313702906887
drag	6.431775915500538
coming	6.43005711206813
messed	6.429869142172748
covered	6.427640118746293
swing	6.421384936147735
freaking	6.416789248407336
move	6.401895457789253
got	6.400441664710847
stand	6.390782757747843
are	6.380179943472907
carried	6.372977394506638
screwing	6.363914796747087
placed	6.3568067556239995
went	6.354403738562604
held	6.3495121384993745
wrapped	6.348139492688754
passing	6.340751342669435
solid	6.340336442047173
bump	6.331552419319474
rub	6.331112480449697
stepping	6.328974774182251
takes	6.326969726274944
cracking	6.317999723503046
pass	6.311929522112899
screw	6.308371262282744
kept	6.306217955230768
stiff	6.298105655709785
busting	6.29646686391825
bounce	6.295339482739855
popping	6.292275043987017
busted	6.2891482218181585
carry	6.288376981414393
minded	6.287650014082198
sneaking	6.286613071865165
sweep	6.2854856472235605
draw	6.272284079337661
settle	6.2637887586227725
slide	6.257719962036921
